date,actual,predicted
2025-01-31,0.004318556077352984,0.004685841891852827
2025-02-03,0.005130396886230421,0.004292700153417034
2025-02-04,0.005122538914195268,0.005178348119593234
2025-02-05,0.005143827262890453,0.00522844982243757
2025-02-06,0.005116520850476731,0.005247207030740625
2025-02-07,0.0051122549003297605,0.005204983744417694
2025-02-10,0.005245315432481198,0.0051682843891680715
2025-02-11,0.005238603437226855,0.005291512009593516
2025-02-12,0.005338892872204958,0.005217842103325835
2025-02-13,0.005350449256422583,0.0053453967864742526
2025-02-14,0.005525424558634851,0.005322381892097176
2025-02-17,0.005485834054905328,0.005509550923475281
2025-02-18,0.0047462795478403035,0.005491772462570165
2025-02-19,0.004812595378042783,0.0047713079053413095
2025-02-20,0.004856699271960272,0.004773155146521485
2025-02-21,0.005134961691635181,0.004803378839056148
2025-02-24,0.005064924193052625,0.005177878482580513
2025-02-25,0.005047953523804939,0.004969285082278257
2025-02-26,0.005191078040961475,0.00497484956713095
2025-02-27,0.00526191985317583,0.005189622515044242
2025-02-28,0.0056310662415544775,0.005269017027336017
2025-03-03,0.004810492226923454,0.005598647192651574
2025-03-04,0.00474443671241537,0.004803556410120617
2025-03-05,0.0054077985495219515,0.00481776974972372
2025-03-06,0.005995519867685548,0.005542036346967919
2025-03-07,0.005975969671996346,0.006059233540141104
2025-03-10,0.005688809670555755,0.006052751514097276
2025-03-11,0.005723457830278087,0.005692110876554596
2025-03-12,0.0057512834826438245,0.00570451539715742
2025-03-13,0.005856829039789785,0.005695397176111478
2025-03-14,0.005854606537197886,0.005794580607130045
2025-03-17,0.005852585043029194,0.00579645513375098
2025-03-18,0.005845737476586396,0.00581017008897686
2025-03-19,0.005706900106346896,0.005760245200867815
2025-03-20,0.005702777327931,0.005631679777319992
2025-03-21,0.005765644971633159,0.005629676386198613
2025-03-24,0.005747958596192425,0.005654537446102251
2025-03-25,0.00580340696715391,0.005625557675923974
2025-03-26,0.005735205250955174,0.005626390206154884
2025-03-27,0.005773084572661498,0.005613137365197948
2025-03-28,0.005345835061129852,0.005638448466491036
2025-03-31,0.005346508888634278,0.005323990196438534
2025-04-01,0.005230431534291588,0.0053229634601392505
2025-04-02,0.004537100691511289,0.005201439398768823
2025-04-03,0.004219757602875377,0.004530224106505027
2025-04-04,0.00495944917589979,0.004435647730994672
2025-04-07,0.004985225757483766,0.005025338912219417
2025-04-08,0.005192621063718983,0.005060670316514134
2025-04-09,0.005135001977928561,0.005289348095234949
2025-04-10,0.005135784301951813,0.005283430733289918
2025-04-11,0.005781603658027391,0.005272014912331445
2025-04-14,0.00595580213697269,0.005703379590277804
2025-04-15,0.005944454317404382,0.006060368376000585
2025-04-16,0.006057744743783856,0.006021872880274094
2025-04-17,0.006275784293765317,0.006070836701581551
2025-04-22,0.006365717697753626,0.006145049148983326
2025-04-23,0.007107939087093062,0.006396186431596393
2025-04-24,0.007080705881601218,0.007110125284753189
2025-04-25,0.007055143113557234,0.007100170237264107
2025-04-28,0.006986766728222814,0.007076926652698338
2025-04-29,0.006995598085381289,0.006966493253061642
2025-04-30,0.00704785030117334,0.0069523270175679665
2025-05-01,0.007233112937639932,0.006998076539823657
2025-05-02,0.007244362394933644,0.007137097061322907
2025-05-05,0.006949319646180302,0.0071346021055593775
2025-05-06,0.006449261229193518,0.006812806118024912
2025-05-07,0.006308189251204943,0.00631557176225612
2025-05-08,0.006156694582205134,0.006055841752087111
2025-05-09,0.006317863671139521,0.0060052608808317046
2025-05-12,0.006277386551990898,0.006068160232475989
2025-05-13,0.0061924305763795704,0.006054657036377055
2025-05-14,0.006230185370691048,0.006190295323353705
2025-05-15,0.006230140265325464,0.006185052527538049
2025-05-16,0.006181974305223397,0.0061923427803955225
2025-05-19,0.005760895194305939,0.006137155367004848
2025-05-20,0.005295648517609423,0.005665927174157247
2025-05-21,0.00474313304671225,0.005383397620776193
2025-05-22,0.0048077289292655775,0.004829678386666551
2025-05-23,0.004810299752441776,0.004838880762708
2025-05-26,0.005132672191484989,0.004838397342582598
2025-05-27,0.004968083316674926,0.0052446707697974245
2025-05-28,0.005054834326552209,0.004979701275768997
2025-05-29,0.005306970615856816,0.005082015391175764
2025-05-30,0.006039101305885453,0.005405232471451353
2025-06-02,0.006045740641468427,0.006067819722133914
2025-06-03,0.006339520922558168,0.006053263586069388
2025-06-04,0.006489860925948922,0.006373217045375166
2025-06-05,0.006473338259258468,0.006445792156903534
2025-06-06,0.006222414345003693,0.006406608229710482
2025-06-09,0.006323353068615942,0.006175001971822792
2025-06-10,0.005560265176507945,0.0061964128499447
2025-06-11,0.005339197311092649,0.005699848761661511
2025-06-12,0.005448011235282058,0.005377312182316658
2025-06-13,0.005631764336174508,0.00554888221617284
2025-06-16,0.0057483904210887836,0.005613335813699261
2025-06-17,0.005735608311927939,0.0056132055186991665
2025-06-18,0.005900487683590282,0.005594087246594527
2025-06-19,0.005864578142290614,0.005810025642544395
2025-06-20,0.005765394726454158,0.005692424991819565
2025-06-23,0.005536395767457103,0.005603951567110747
2025-06-24,0.005813971993197528,0.005488035603888212
2025-06-25,0.005671360187050212,0.005643546631653097
2025-06-26,0.0052135814913282,0.005592785143643758
2025-06-27,0.004551446112597806,0.00519952142591549
2025-06-30,0.004485328007940638,0.004559112357895832
2025-07-01,0.004244255679915175,0.004549273717392506
2025-07-02,0.003862688839718482,0.004352574824316038
2025-07-03,0.0038779058379377787,0.004012214800653052
2025-07-04,0.003970886438503709,0.004020663061911689
2025-07-07,0.0037675926404133493,0.003973515046659976
2025-07-08,0.003953633889439949,0.0038310966034759125
2025-07-09,0.003987469633648217,0.003960680790698946
2025-07-10,0.0038091474551920934,0.00395288476643267
2025-07-11,0.0035094083114676376,0.0038655967866503744
2025-07-14,0.003410535493404713,0.003535638844656834
2025-07-15,0.0034301025026529236,0.003387848344952566
2025-07-16,0.003345418368729563,0.003334276297474659
2025-07-17,0.003362815381728603,0.003360986228618975
2025-07-18,0.003355400066503441,0.0033805228506444216
2025-07-21,0.003341965269662648,0.003318801822244333
2025-07-22,0.0030158142460614814,0.0033188763271805683
2025-07-23,0.0031074494154179856,0.003047565608566891
2025-07-24,0.0028803793920952657,0.0031067900210630804
2025-07-25,0.002910755261132255,0.0029435968186829918
2025-07-28,0.002838622324297094,0.0029602955408467124
2025-07-29,0.0037677170721748705,0.002913326198020455
2025-07-30,0.0037918851794895244,0.0038055614402754197
2025-07-31,0.004347342487424095,0.0038077533069708065
2025-08-01,0.004347724521121629,0.004476226035649646
2025-08-04,0.0053762506565165095,0.004458987967722029
2025-08-05,0.0053328350227461255,0.005422094004365508
2025-08-06,0.0053323482905520275,0.005334234511774853
2025-08-07,0.005611575245337159,0.005326228072607614
2025-08-08,0.00559706741323223,0.005568185267359859
2025-08-11,0.005610005546285048,0.005592741739630853
2025-08-12,0.005629562137154644,0.005538919308329588
2025-08-13,0.005623948959513104,0.005471764773467107
2025-08-14,0.005638170582642589,0.005477104446619549
2025-08-15,0.00576010473099009,0.005470196597864892
2025-08-18,0.00584639231775531,0.005588184184379659
2025-08-19,0.005767574284044186,0.0057186360100378916
2025-08-20,0.005708912786756892,0.005609422283602311
2025-08-21,0.005660975521413615,0.005577121926001665
2025-08-22,0.005691834054821138,0.005561611950628731
2025-08-25,0.00602982556213636,0.0055808114081527475
2025-08-26,0.005616766227271198,0.005934976730704705
2025-08-27,0.005549073601345532,0.005582194295445752
2025-08-28,0.004921114673083641,0.005550849910020927
2025-08-29,0.004929480996444121,0.004909683829515321
2025-09-01,0.004083653482165309,0.004899620395842709
2025-09-02,0.004095721268386799,0.004172229263209447
2025-09-03,0.0044161883292702046,0.004181648285040414
2025-09-04,0.004128823452009539,0.004533754072179723
2025-09-05,0.00411999769759565,0.004278549136431556
2025-09-08,0.004219128807543193,0.004185806883463249
2025-09-09,0.0042782579162785874,0.004322401659962154
2025-09-10,0.004367984880496938,0.00432554091939722
2025-09-11,0.004312346140891613,0.004520608763151366
2025-09-12,0.004168810994235001,0.004313715224945704
2025-09-15,0.00404398522626661,0.004217741455107809
2025-09-16,0.004019021722980945,0.004048737321940231
2025-09-17,0.004409151202678632,0.004014593367924675
2025-09-18,0.004536992297922406,0.004428272034851451
2025-09-19,0.004521579070304125,0.004476267503292292
2025-09-22,0.004306394561742397,0.004470842127951808
2025-09-23,0.004033315299958978,0.004335149489337403
2025-09-24,0.00402715657066176,0.004054479094775817
2025-09-25,0.004294630998465379,0.0040248056789932134
2025-09-26,0.004556107581183483,0.004343879586943686
2025-09-29,0.004638562287349433,0.004500718909915134
2025-09-30,0.004636805572078571,0.004549034443895219
2025-10-01,0.004342363865199287,0.00455129563045654
2025-10-02,0.004325944048192893,0.004391662517034836
2025-10-03,0.004330611375572671,0.0043064224615807925
2025-10-06,0.0042053629039164805,0.004306912037664967
2025-10-07,0.004052763825100448,0.004198679106723727
2025-10-08,0.003994737464913662,0.004025041524873909
2025-10-09,0.004012818287833015,0.00392805518057124
2025-10-10,0.004117754804001009,0.003918768151291098
2025-10-13,0.004205774132486486,0.004058606159345538
2025-10-14,0.004147691259425109,0.004175719668570624
2025-10-15,0.0035626358924521506,0.004155140444879663
2025-10-16,0.0036676265353383216,0.0035453090966201663
2025-10-17,0.003812833049652853,0.0036680196682379123
2025-10-20,0.0037613245599700247,0.0038585948292394713
2025-10-21,0.0035074556432741263,0.003711945893048554
2025-10-22,0.003546856932645642,0.003520480905307673
2025-10-23,0.0033585527694795078,0.003522837682566608
2025-10-24,0.0030094626657074797,0.003388081950297859
2025-10-27,0.002873692591635709,0.0030060861475651847
2025-10-28,0.0028633576328052964,0.002868600463936101
2025-10-29,0.002865512620176443,0.0028667246141481527
2025-10-30,0.00302538410591047,0.0028722291549850803
2025-10-31,0.003061783414500429,0.00300349709406036
2025-11-03,0.0031433819938109873,0.0030196961487009037
2025-11-04,0.003140164284731913,0.0030622218700853423
2025-11-05,0.003043841891405041,0.0030045780296485054
2025-11-06,0.003052608398432538,0.002965895895059114
2025-11-07,0.0030138370547167998,0.002936621172892691
2025-11-10,0.0029198763259368583,0.003027424319496133
2025-11-11,0.002857511045856038,0.0029422792578134233
2025-11-12,0.002833840155667201,0.0029172903563066364
2025-11-13,0.0026889872761677847,0.002922964576172552
2025-11-14,0.0025923984555049273,0.002748330638224608
